DMA,Traffic_Month,Exits,Exits_LY,Stores,Store_Month_Rows,Mean_Store_Comp,Median_Store_Comp,Mean_Weeks_Observed,Comp_Traffic,Traffic_Year,Traffic_Month_Number
Washington DC,2026-02-01,433802,414335,21,21,3.776414666424526,4.144074360960496,3.7142857142857144,4.6983720902168535,2026,2
Washington DC,2026-03-01,624089,602150,21,21,3.1702868784883664,3.3085793636418526,4.0,3.6434443245038612,2026,3
Washington DC,2026-04-01,674316,658470,23,23,3.001842784367316,2.6697738037944223,3.782608695652174,2.4064877670964506,2026,4
Washington DC,2026-05-01,884105,871290,22,22,1.4721462760478743,0.7458841500330035,4.863636363636363,1.4708076530202345,2026,5
Washington DC,2026-06-01,767918,730674,23,23,5.0314089531384925,5.0766373965316465,3.9130434782608696,5.0972116155768505,2026,6
Washington DC,2026-07-01,717282,730842,23,23,-1.6221882372025835,-1.4921396216360245,4.0,-1.85539418916811,2026,7
Washington DC,2026-08-01,517694,533394,23,23,-3.1445007284351036,-2.594931584487086,2.6956521739130435,-2.9434151865225333,2026,8
"Watertown, NY",2025-04-01,549,0,1,1,,,1.0,,2025,4
"Watertown, NY",2026-01-01,9105,10802,1,1,-15.710053693760415,-15.710053693760415,4.0,-15.710053693760415,2026,1
"Watertown, NY",2026-02-01,11500,11621,1,1,-1.041218483779365,-1.041218483779365,4.0,-1.041218483779365,2026,2
"Watertown, NY",2026-03-01,15421,15764,1,1,-2.1758436944937833,-2.1758436944937833,4.0,-2.1758436944937833,2026,3
"Watertown, NY",2026-04-01,13984,13804,1,1,1.303969863807592,1.303969863807592,4.0,1.303969863807592,2026,4
"Watertown, NY",2026-05-01,16689,16616,1,1,0.4393355801636976,0.4393355801636976,5.0,0.4393355801636976,2026,5
"Watertown, NY",2026-06-01,15115,14548,1,1,3.89744294748419,3.89744294748419,4.0,3.89744294748419,2026,6
"Watertown, NY",2026-07-01,15091,14457,1,1,4.385418828249291,4.385418828249291,4.0,4.385418828249291,2026,7
"Watertown, NY",2026-08-01,14688,14004,1,1,4.884318766066838,4.884318766066838,3.0,4.884318766066838,2026,8
West Palm,2024-02-01,130770,131641,7,7,-1.3702811697041721,-2.505346776657501,3.0,-0.6616479668188483,2024,2
West Palm,2024-03-01,230055,217739,7,7,4.783952007564148,5.838340763713898,5.0,5.656313292519943,2024,3
West Palm,2024-04-01,159161,153615,7,7,3.851042911352377,3.0105168718536612,4.0,3.6103245125801515,2024,4
West Palm,2024-05-01,180680,169861,7,7,5.582428887438198,6.595711622125544,4.0,6.369325507326579,2024,5
West Palm,2024-06-01,228436,218224,7,7,4.095950562430888,2.9406157658945764,5.0,4.679595278246206,2024,6
West Palm,2024-07-01,172752,173009,7,7,-0.31255932951096693,0.709263599358579,4.0,-0.14854718540653955,2024,7
West Palm,2024-08-01,277642,262378,7,7,5.489355158131931,6.815886906765399,5.0,5.817560923553041,2024,8
West Palm,2024-09-01,180469,174611,7,7,4.058616711365599,5.115089514066496,4.0,3.3548860037454684,2024,9
West Palm,2024-10-01,166076,173875,7,7,-4.243950806146903,-5.814273904656931,4.0,-4.4854061826024445,2024,10
West Palm,2024-11-01,260166,254651,7,7,2.454009551512587,3.0505771830692967,4.857142857142857,2.1657091470286787,2024,11
West Palm,2024-12-01,310274,314033,8,8,-12.926132866723764,-1.5446503785756498,3.625,-1.1970079577624007,2024,12
West Palm,2025-01-01,226620,209510,8,8,8.362355829555776,7.561943528580639,4.0,8.166674621736432,2025,1
West Palm,2025-02-01,194459,205695,8,8,-5.070433494544796,-5.449162345114745,4.0,-5.462456549745983,2025,2
West Palm,2025-03-01,276898,294730,8,8,-5.509547449429535,-5.857416268816101,5.0,-6.050283310148271,2025,3
West Palm,2025-04-01,221467,222538,9,9,0.19454134026964054,-0.9905472457914595,3.6666666666666665,-0.48126612084228315,2025,4
West Palm,2025-05-01,266484,277349,8,8,-2.9520520283573757,-3.5974323092018405,5.0,-3.9174469711446585,2025,5
West Palm,2025-06-01,207582,214241,8,8,-2.756749728281688,-2.9926107209574777,4.0,-3.1081819072913213,2025,6
West Palm,2025-07-01,215176,217922,8,8,-0.9066440063961816,-1.1286051508950579,4.0,-1.260083883224273,2025,7
West Palm,2025-08-01,285069,298407,8,8,-4.3324380406354255,-3.3747481610038346,5.0,-4.469734289074989,2025,8
West Palm,2025-09-01,217468,232281,9,9,-6.240421313468547,-5.5732435792474,4.0,-6.37718969696187,2025,9
West Palm,2025-10-01,208729,220516,9,9,-4.337117014161823,-5.2947910704064105,4.0,-5.345190371673711,2025,10
West Palm,2025-11-01,336948,360607,9,9,-6.24370049093079,-6.726028191890481,4.888888888888889,-6.560882068290411,2025,11
West Palm,2025-12-01,331588,360725,9,9,-1.5492439535489488,-7.6876014151570775,3.7777777777777777,-8.077344237299883,2025,12
West Palm,2026-01-01,328916,337459,10,10,-2.7807263260154738,-2.8357708073942,4.9,-2.5315667977443184,2026,1
West Palm,2026-02-01,250698,241197,10,10,3.9128365915733356,2.5494499629307645,4.0,3.939103720195525,2026,2
West Palm,2026-03-01,307439,313180,11,11,-1.8677301536815643,-3.3111209832666963,4.0,-1.8331311067117952,2026,3
West Palm,2026-04-01,291649,307176,11,11,-5.203311274148456,-6.465814917127072,4.0,-5.054756882048077,2026,4
West Palm,2026-05-01,375326,396343,11,11,-5.343947238397777,-4.5112306232204995,5.0,-5.302730210953643,2026,5
West Palm,2026-06-01,285010,293071,11,11,-2.9397406670282185,-4.423129375397764,4.0,-2.7505280290441565,2026,6
West Palm,2026-07-01,264475,281932,11,11,-6.036003244433103,-5.9010258295184945,3.909090909090909,-6.1919186186740065,2026,7
West Palm,2026-08-01,248521,264247,11,11,-5.829853985393333,-5.8163058871130895,3.0,-5.951250156103948,2026,8
"Wichita Falls, TX & Lawton, OK",2024-02-01,15332,15029,1,1,2.0161022024086765,2.0161022024086765,3.0,2.0161022024086765,2024,2
"Wichita Falls, TX & Lawton, OK",2024-03-01,26751,24806,1,1,7.840844956865274,7.840844956865274,5.0,7.840844956865274,2024,3
"Wichita Falls, TX & Lawton, OK",2024-04-01,19396,21092,1,1,-8.040963398444909,-8.040963398444909,4.0,-8.040963398444909,2024,4
"Wichita Falls, TX & Lawton, OK",2024-05-01,24555,24009,1,1,2.2741471948019494,2.2741471948019494,4.0,2.2741471948019494,2024,5
"Wichita Falls, TX & Lawton, OK",2024-06-01,27967,27643,1,1,1.1720869659588322,1.1720869659588322,5.0,1.1720869659588322,2024,6
"Wichita Falls, TX & Lawton, OK",2024-07-01,22916,22934,1,1,-0.0784860905206244,-0.0784860905206244,4.0,-0.0784860905206244,2024,7
"Wichita Falls, TX & Lawton, OK",2024-08-01,29843,28845,1,1,3.459871728202461,3.459871728202461,5.0,3.459871728202461,2024,8
"Wichita Falls, TX & Lawton, OK",2024-09-01,20842,20034,1,1,4.033143655785166,4.033143655785166,4.0,4.033143655785166,2024,9
"Wichita Falls, TX & Lawton, OK",2024-10-01,22055,22712,1,1,-2.892743923916872,-2.892743923916872,4.0,-2.892743923916872,2024,10
"Wichita Falls, TX & Lawton, OK",2024-11-01,36166,34729,2,2,2.438883929856892,2.438883929856892,3.0,4.137752310748942,2024,11
"Wichita Falls, TX & Lawton, OK",2024-12-01,41532,36621,2,2,8.956609595587231,8.956609595587231,2.5,13.410338330466127,2024,12
"Wichita Falls, TX & Lawton, OK",2025-01-01,19153,17583,1,1,8.929079224250696,8.929079224250696,4.0,8.929079224250696,2025,1
"Wichita Falls, TX & Lawton, OK",2025-02-01,26242,28369,2,2,-9.285642271679203,-9.285642271679203,3.5,-7.497620642250344,2025,2
"Wichita Falls, TX & Lawton, OK",2025-03-01,50253,51695,2,2,-3.7071790572280356,-3.7071790572280356,5.0,-2.789438050101557,2025,3
"Wichita Falls, TX & Lawton, OK",2025-04-01,35923,34832,2,2,2.1415937797846443,2.1415937797846443,4.0,3.1321773082223245,2025,4
"Wichita Falls, TX & Lawton, OK",2025-05-01,42795,42586,2,2,0.44692055372494977,0.44692055372494977,5.0,0.4907716150847697,2025,5
"Wichita Falls, TX & Lawton, OK",2025-06-01,36659,36667,2,2,0.2534509269364107,0.2534509269364107,4.0,-0.021817983472877518,2025,6
"Wichita Falls, TX & Lawton, OK",2025-07-01,39379,37880,2,2,3.7959785286870824,3.7959785286870824,4.0,3.957233368532207,2025,7
"Wichita Falls, TX & Lawton, OK",2025-08-01,55737,54094,2,2,3.2825802297677824,3.2825802297677824,5.0,3.0373054312862795,2025,8
"Wichita Falls, TX & Lawton, OK",2025-09-01,36547,36806,2,2,-0.4622819456727362,-0.4622819456727362,4.0,-0.703689615823507,2025,9
"Wichita Falls, TX & Lawton, OK",2025-10-01,39372,39637,2,2,-0.34477651809917975,-0.34477651809917975,4.0,-0.6685672477735449,2025,10
"Wichita Falls, TX & Lawton, OK",2025-11-01,62818,60486,2,2,4.5181283008711395,4.5181283008711395,5.0,3.8554376219290414,2025,11
"Wichita Falls, TX & Lawton, OK",2025-12-01,67466,64614,2,2,4.577497371071132,4.577497371071132,4.0,4.413904107468969,2025,12
"Wichita Falls, TX & Lawton, OK",2026-01-01,37794,38277,2,2,-0.43369932023141655,-0.43369932023141655,5.0,-1.2618543773022965,2026,1
"Wichita Falls, TX & Lawton, OK",2026-02-01,33636,30469,2,2,11.575002034322978,11.575002034322978,4.0,10.394171124749747,2026,2
"Wichita Falls, TX & Lawton, OK",2026-03-01,39390,37546,2,2,5.4163594416302345,5.4163594416302345,4.0,4.9113087945453575,2026,3
"Wichita Falls, TX & Lawton, OK",2026-04-01,36732,34450,2,2,7.0192427161278275,7.0192427161278275,4.0,6.624092888243832,2026,4
"Wichita Falls, TX & Lawton, OK",2026-05-01,47053,46182,2,2,2.185192913907452,2.185192913907452,5.0,1.8860161967866267,2026,5
"Wichita Falls, TX & Lawton, OK",2026-06-01,38544,37008,2,2,4.216821692023863,4.216821692023863,4.0,4.150453955901426,2026,6
"Wichita Falls, TX & Lawton, OK",2026-07-01,38790,38092,2,2,2.7305639301447755,2.7305639301447755,4.0,1.8324057544891317,2026,7
"Wichita Falls, TX & Lawton, OK",2026-08-01,40473,39712,2,2,1.8486076072581688,1.8486076072581688,3.0,1.91629734085415,2026,8
"Wichita-Hutchinson, KS Plus",2024-02-01,13902,14642,1,1,-5.053954377817238,-5.053954377817238,3.0,-5.053954377817238,2024,2
"Wichita-Hutchinson, KS Plus",2024-03-01,25649,25272,1,1,1.491769547325103,1.491769547325103,5.0,1.491769547325103,2024,3
"Wichita-Hutchinson, KS Plus",2024-04-01,17401,18750,1,1,-7.194666666666667,-7.194666666666667,4.0,-7.194666666666667,2024,4
"Wichita-Hutchinson, KS Plus",2024-05-01,19969,19613,1,1,1.8151226227502166,1.8151226227502166,4.0,1.8151226227502166,2024,5
"Wichita-Hutchinson, KS Plus",2024-06-01,21649,21546,1,1,0.4780469692750394,0.4780469692750394,5.0,0.4780469692750394,2024,6
"Wichita-Hutchinson, KS Plus",2024-07-01,18540,19524,1,1,-5.039950829748002,-5.039950829748002,4.0,-5.039950829748002,2024,7
"Wichita-Hutchinson, KS Plus",2024-08-01,35429,35807,1,1,-1.0556595079174462,-1.0556595079174462,5.0,-1.0556595079174462,2024,8
"Wichita-Hutchinson, KS Plus",2024-09-01,14619,14543,1,1,0.5225881867565152,0.5225881867565152,4.0,0.5225881867565152,2024,9
"Wichita-Hutchinson, KS Plus",2024-10-01,17643,19466,1,1,-9.365046748176308,-9.365046748176308,4.0,-9.365046748176308,2024,10
"Wichita-Hutchinson, KS Plus",2024-11-01,28115,28003,1,1,0.39995714744848765,0.39995714744848765,5.0,0.39995714744848765,2024,11
"Wichita-Hutchinson, KS Plus",2024-12-01,31761,32570,1,1,-2.4838808719680685,-2.4838808719680685,4.0,-2.4838808719680685,2024,12
"Wichita-Hutchinson, KS Plus",2025-01-01,16628,16697,1,1,-0.41324788884230695,-0.41324788884230695,4.0,-0.41324788884230695,2025,1
"Wichita-Hutchinson, KS Plus",2025-02-01,16573,18141,1,1,-8.643404442974479,-8.643404442974479,4.0,-8.643404442974479,2025,2
"Wichita-Hutchinson, KS Plus",2025-03-01,25606,25649,1,1,-0.1676478615150688,-0.1676478615150688,5.0,-0.1676478615150688,2025,3
"Wichita-Hutchinson, KS Plus",2025-04-01,20997,18768,2,2,6.351236146632566,6.351236146632566,2.5,11.876598465473146,2025,4
"Wichita-Hutchinson, KS Plus",2025-05-01,21758,22213,1,1,-2.04835006527709,-2.04835006527709,5.0,-2.04835006527709,2025,5
"Wichita-Hutchinson, KS Plus",2025-06-01,18067,18910,1,1,-4.457958751983078,-4.457958751983078,4.0,-4.457958751983078,2025,6
"Wichita-Hutchinson, KS Plus",2025-07-01,19438,19032,1,1,2.1332492643968055,2.1332492643968055,4.0,2.1332492643968055,2025,7
"Wichita-Hutchinson, KS Plus",2025-08-01,46645,46704,2,2,-1.2699603759607734,-1.2699603759607734,4.5,-0.1263275094210346,2025,8
"Wichita-Hutchinson, KS Plus",2025-09-01,32955,33970,2,2,-3.3543882078645075,-3.3543882078645075,4.0,-2.9879305269355316,2025,9
"Wichita-Hutchinson, KS Plus",2025-10-01,15697,15722,1,1,-0.15901284823813766,-0.15901284823813766,4.0,-0.15901284823813766,2025,10
"Wichita-Hutchinson, KS Plus",2025-11-01,21331,21182,1,1,0.7034274383910868,0.7034274383910868,5.0,0.7034274383910868,2025,11
"Wichita-Hutchinson, KS Plus",2025-12-01,26351,21859,3,3,65.6159850580586,65.6159850580586,2.0,20.549887918020037,2025,12
"Wichita-Hutchinson, KS Plus",2026-01-01,31703,30280,3,3,8.349281465226357,5.087910378092422,3.3333333333333335,4.699471598414795,2026,1
"Wichita-Hutchinson, KS Plus",2026-02-01,48551,43866,3,3,11.284096461872421,8.802992518703242,4.0,10.680253499293302,2026,2
"Wichita-Hutchinson, KS Plus",2026-03-01,59015,56569,3,3,5.209051506108014,4.156467708529467,4.0,4.323922996694303,2026,3
"Wichita-Hutchinson, KS Plus",2026-04-01,54713,54071,3,3,1.9363118507111003,1.4478957915831663,4.0,1.187327772743245,2026,4
"Wichita-Hutchinson, KS Plus",2026-05-01,66693,66376,3,3,0.0724036063861675,-0.511614473738499,5.0,0.477582258647704,2026,5
"Wichita-Hutchinson, KS Plus",2026-06-01,53016,49378,3,3,7.181491601172513,5.507860408072249,4.0,7.3676536109198425,2026,6
"Wichita-Hutchinson, KS Plus",2026-07-01,52135,51998,3,3,0.054841583504103696,-1.2556772642265563,4.0,0.26347167198738414,2026,7
"Wichita-Hutchinson, KS Plus",2026-08-01,46673,46654,3,3,0.5774889606975444,-1.0675101314618958,2.6666666666666665,0.04072533973507095,2026,8
"Wilkes Barre-Scranton-Hazleton, PA",2024-02-01,19466,18981,1,1,2.5551867657130813,2.5551867657130813,3.0,2.5551867657130813,2024,2
"Wilkes Barre-Scranton-Hazleton, PA",2024-03-01,34250,31626,1,1,8.296970846771643,8.296970846771643,5.0,8.296970846771643,2024,3
"Wilkes Barre-Scranton-Hazleton, PA",2024-04-01,25332,25589,1,1,-1.0043378013990387,-1.0043378013990387,4.0,-1.0043378013990387,2024,4
"Wilkes Barre-Scranton-Hazleton, PA",2024-05-01,29668,27000,1,1,9.881481481481481,9.881481481481481,4.0,9.881481481481481,2024,5
"Wilkes Barre-Scranton-Hazleton, PA",2024-06-01,37732,35348,1,1,6.744370261400928,6.744370261400928,5.0,6.744370261400928,2024,6
"Wilkes Barre-Scranton-Hazleton, PA",2024-07-01,30186,28234,1,1,6.913650208967911,6.913650208967911,4.0,6.913650208967911,2024,7
"Wilkes Barre-Scranton-Hazleton, PA",2024-08-01,51660,50911,1,1,1.4711948301938678,1.4711948301938678,5.0,1.4711948301938678,2024,8
"Wilkes Barre-Scranton-Hazleton, PA",2024-09-01,29125,28283,1,1,2.977053353604639,2.977053353604639,4.0,2.977053353604639,2024,9
"Wilkes Barre-Scranton-Hazleton, PA",2024-10-01,28018,26253,1,1,6.723041176246525,6.723041176246525,4.0,6.723041176246525,2024,10
"Wilkes Barre-Scranton-Hazleton, PA",2024-11-01,42070,41172,1,1,2.1810939473428546,2.1810939473428546,5.0,2.1810939473428546,2024,11
"Wilkes Barre-Scranton-Hazleton, PA",2024-12-01,48826,43625,2,2,5.2997134670487105,5.2997134670487105,2.5,11.922063037249284,2024,12
"Wilkes Barre-Scranton-Hazleton, PA",2025-01-01,23306,21093,1,1,10.491632295074195,10.491632295074195,4.0,10.491632295074195,2025,1
"Wilkes Barre-Scranton-Hazleton, PA",2025-02-01,21531,25148,1,1,-14.382853507237156,-14.382853507237156,4.0,-14.382853507237156,2025,2
"Wilkes Barre-Scranton-Hazleton, PA",2025-03-01,35470,35303,1,1,0.47304761634988524,0.47304761634988524,5.0,0.47304761634988524,2025,3
"Wilkes Barre-Scranton-Hazleton, PA",2025-04-01,27469,24480,2,2,6.299019607843137,6.299019607843137,2.5,12.209967320261438,2025,4
"Wilkes Barre-Scranton-Hazleton, PA",2025-05-01,36783,35479,1,1,3.675413624961245,3.675413624961245,5.0,3.675413624961245,2025,5
"Wilkes Barre-Scranton-Hazleton, PA",2025-06-01,30318,28900,1,1,4.906574394463668,4.906574394463668,4.0,4.906574394463668,2025,6
"Wilkes Barre-Scranton-Hazleton, PA",2025-07-01,31231,30186,1,1,3.4618697409395085,3.4618697409395085,4.0,3.4618697409395085,2025,7
"Wilkes Barre-Scranton-Hazleton, PA",2025-08-01,47142,44917,1,1,4.953581049491284,4.953581049491284,5.0,4.953581049491284,2025,8
"Wilkes Barre-Scranton-Hazleton, PA",2025-09-01,29578,29910,1,1,-1.1099966566365764,-1.1099966566365764,4.0,-1.1099966566365764,2025,9
"Wilkes Barre-Scranton-Hazleton, PA",2025-10-01,31990,31516,1,1,1.5039979692854424,1.5039979692854424,4.0,1.5039979692854424,2025,10
"Wilkes Barre-Scranton-Hazleton, PA",2025-11-01,47006,43795,1,1,7.331887201735358,7.331887201735358,5.0,7.331887201735358,2025,11
"Wilkes Barre-Scranton-Hazleton, PA",2025-12-01,80385,84202,2,2,-4.950663348563931,-4.950663348563931,4.0,-4.533146481081209,2025,12
"Wilkes Barre-Scranton-Hazleton, PA",2026-01-01,56827,57855,2,2,-1.6217808851376998,-1.6217808851376998,5.0,-1.7768559329357878,2026,1
"Wilkes Barre-Scranton-Hazleton, PA",2026-02-01,48090,43873,2,2,9.56928841706676,9.56928841706676,4.0,9.611834157682402,2026,2
"Wilkes Barre-Scranton-Hazleton, PA",2026-03-01,60344,58952,2,2,2.5301989191794623,2.5301989191794623,4.0,2.3612430451893065,2026,3
"Wilkes Barre-Scranton-Hazleton, PA",2026-04-01,58494,56825,2,2,2.9934128027343796,2.9934128027343796,4.0,2.937087549494061,2026,4
"Wilkes Barre-Scranton-Hazleton, PA",2026-05-01,75531,75193,2,2,0.3972153657243189,0.3972153657243189,5.0,0.44950992778583115,2026,5
"Wilkes Barre-Scranton-Hazleton, PA",2026-06-01,61146,61028,2,2,0.20402791489194572,0.20402791489194572,4.0,0.19335387035459134,2026,6
"Wilkes Barre-Scranton-Hazleton, PA",2026-07-01,60027,62297,2,2,-3.656215897568689,-3.656215897568689,4.0,-3.6438351766537718,2026,7
"Wilkes Barre-Scranton-Hazleton, PA",2026-08-01,49945,51017,2,2,-2.1911209335881,-2.1911209335881,3.0,-2.1012603641923278,2026,8
"Wilmington, NC",2024-02-01,12793,13915,1,1,-8.063241106719369,-8.063241106719369,3.0,-8.063241106719369,2024,2
"Wilmington, NC",2024-03-01,21980,22462,1,1,-2.145846318226338,-2.145846318226338,5.0,-2.145846318226338,2024,3
"Wilmington, NC",2024-04-01,15800,17019,1,1,-7.162582995475645,-7.162582995475645,4.0,-7.162582995475645,2024,4
"Wilmington, NC",2024-05-01,17976,18323,1,1,-1.8937946842765925,-1.8937946842765925,4.0,-1.8937946842765925,2024,5
"Wilmington, NC",2024-06-01,23163,22950,1,1,0.9281045751633987,0.9281045751633987,5.0,0.9281045751633987,2024,6
"Wilmington, NC",2024-07-01,19490,18908,1,1,3.078062195895917,3.078062195895917,4.0,3.078062195895917,2024,7
"Wilmington, NC",2024-08-01,11186,11014,1,1,1.561648810604685,1.561648810604685,4.0,1.561648810604685,2024,8
"Wilmington, NC",2024-09-01,17664,16927,1,1,4.353990665800201,4.353990665800201,4.0,4.353990665800201,2024,9
"Wilmington, NC",2024-10-01,16857,16410,1,1,2.7239488117001827,2.7239488117001827,4.0,2.7239488117001827,2024,10
"Wilmington, NC",2024-11-01,26596,23829,1,1,11.611901464601955,11.611901464601955,5.0,11.611901464601955,2024,11
"Wilmington, NC",2024-12-01,31063,28079,1,1,10.627159086862067,10.627159086862067,4.0,10.627159086862067,2024,12
"Wilmington, NC",2025-01-01,16788,15477,1,1,8.470633843768171,8.470633843768171,4.0,8.470633843768171,2025,1
"Wilmington, NC",2025-02-01,15613,16522,1,1,-5.501755235443651,-5.501755235443651,4.0,-5.501755235443651,2025,2
"Wilmington, NC",2025-03-01,23695,23412,1,1,1.2087818212882284,1.2087818212882284,5.0,1.2087818212882284,2025,3
"Wilmington, NC",2025-04-01,19902,17113,1,1,16.297551568982644,16.297551568982644,4.0,16.297551568982644,2025,4
"Wilmington, NC",2025-05-01,23066,22270,1,1,3.574315222272115,3.574315222272115,5.0,3.574315222272115,2025,5
"Wilmington, NC",2025-06-01,18554,18989,1,1,-2.2907999368055187,-2.2907999368055187,4.0,-2.2907999368055187,2025,6
"Wilmington, NC",2025-07-01,21210,20563,1,1,3.146428050381753,3.146428050381753,4.0,3.146428050381753,2025,7
"Wilmington, NC",2025-08-01,28291,26166,1,1,8.121226018497287,8.121226018497287,5.0,8.121226018497287,2025,8
"Wilmington, NC",2025-09-01,18742,18722,1,1,0.10682619378271552,0.10682619378271552,4.0,0.10682619378271552,2025,9
"Wilmington, NC",2025-10-01,19652,19306,1,1,1.7921889568009945,1.7921889568009945,4.0,1.7921889568009945,2025,10
"Wilmington, NC",2025-11-01,25696,25587,1,1,0.4259975768945167,0.4259975768945167,5.0,0.4259975768945167,2025,11
"Wilmington, NC",2025-12-01,27951,26810,1,1,4.255874673629243,4.255874673629243,4.0,4.255874673629243,2025,12
"Wilmington, NC",2026-01-01,20246,18546,1,1,9.166397066752939,9.166397066752939,5.0,9.166397066752939,2026,1
"Wilmington, NC",2026-02-01,17786,15987,1,1,11.252892975542629,11.252892975542629,4.0,11.252892975542629,2026,2
"Wilmington, NC",2026-03-01,19986,19100,1,1,4.638743455497382,4.638743455497382,4.0,4.638743455497382,2026,3
"Wilmington, NC",2026-04-01,20149,20541,1,1,-1.908378365220778,-1.908378365220778,4.0,-1.908378365220778,2026,4
"Wilmington, NC",2026-05-01,25137,24294,1,1,3.4699925907631513,3.4699925907631513,5.0,3.4699925907631513,2026,5
"Wilmington, NC",2026-06-01,20872,19284,1,1,8.234806056834682,8.234806056834682,4.0,8.234806056834682,2026,6
"Wilmington, NC",2026-07-01,19868,20026,1,1,-0.7889743333666235,-0.7889743333666235,4.0,-0.7889743333666235,2026,7
"Wilmington, NC",2026-08-01,17247,17138,1,1,0.6360135371688646,0.6360135371688646,3.0,0.6360135371688646,2026,8
